Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6773984322778467,0.16371692156701972,0.7073205953581454,-0.26631412603316307,-0.2891609714008378,-0.7150902691934552,-0.22592178852203867,0.08943024415206495,Greens
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6189530527040681,0.04193015994439384,0.14051362443579704,-0.44318413670895784,-0.23896868970237045,-0.798035863004339,-0.5167146422349426,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.3778732329387323,-0.06637717200135762,-0.23906998887623473,-0.5042266267358343,-1.4123259816234228,1.141003647400994,-0.7156860967583312,0.8365077849329694,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.1893225948609689,-0.054216860534286884,-0.4312196530955732,0.6562327833288075,-1.3477071758439592,1.0342174038720118,-0.7805241844379526,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.328755040197285,-1.1880179482432816,-1.5953235389517388,-1.20165644493131,1.9045723466656994,-1.360277852189492,1.1325200734786376,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4935699976962157,0.22608226325785952,0.6721187914385267,-0.4929014488162106,-0.6666550181869139,-0.09125993490321488,-0.3879116017044645,-0.2841085262383873,Greens
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.62123659113902,-1.281165043807067,-1.1698994343008415,0.8382751731540332,1.4810937543714469,-0.6604554469228131,1.2648891633528505,-0.2841085262383873,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.42818874371825,-1.159601338394949,-1.509053756611431,0.7692121422641034,1.5886915798088797,-0.83826695940363,1.135088824779359,1.2100465553234216,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.06625861031716855,0.08532508688440699,-0.20526718697885862,-0.05989713842402856,-1.6578774435853851,1.5467913728111264,-1.1437517432010802,-0.6576472966288395,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.10194899671824878,-0.3305934875049798,-0.024117751332055428,0.35924937737404566,-0.6819832000229727,-0.06592924457773539,-0.8295767501801801,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.4456428214875615,-0.9024804494275231,-0.27953816861473724,0.31641109371464887,0.5454735572018168,-1.1010107865051724,-0.3591522256045206,-0.6576472966288395,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5080671596423377,-0.35077242906020106,-0.29893934585309817,-0.6040240733811809,-0.40667703214395523,-0.5208883100314456,-0.47441613141456956,-1.0311860670192918,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.568787351095695,0.5394129463026136,1.7230771807784098,1.053096130210664,0.7483465520908305,0.5504508866755992,0.41315280601652415,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8796772138586741,0.14906204692141162,-0.817882718053237,-0.7708245848965001,2.008864093667904,-1.5326258824432446,0.8865188472120975,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.06054833268892629,-0.049486776823641755,-0.19658897801741454,0.16854570977268077,-1.6097890299820636,1.4673225404174652,-1.00465783673121,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.5472871341721919,1.533748762438038,1.3243050306313024,-0.22289559169764006,0.6512680671291244,0.7108785920703028,0.8715326472164534,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.1091939890236937,-0.056421898796094876,-0.24802447922350235,1.142727555505309,-0.9539832894667619,0.3835663386489107,-0.9422319019085348,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.44199319021716327,0.3020154460329927,0.7128511721622909,-0.5212092036576403,0.8252880138561455,-1.5634200549957884,-0.6061292466162798,-0.6576472966288395,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.2070951542393266,-0.17255919983257245,-0.01986103475572145,-0.6109266469945167,-1.1781955178922499,0.754089769684356,-0.8570407484910573,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7650914637847264,0.1867035619637121,0.662756743747567,0.5762858079644851,-0.7290095105062965,1.5691419819218435,-0.18047737990825846,-0.6576472966288395,Greens
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6703931332178473,0.2226522803941713,0.570278082692325,-0.5261281847304292,-1.3681447516253709,1.0679916576393178,-0.3116481570548163,0.4629690145425172,Greens
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.01941291984914318,0.03472759209757083,-0.29840747898600656,0.9683189073413204,-0.8184340736223984,0.15956356733927823,-1.0093079786478827,1.9571240961043261,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6277956658728872,0.1929913861083609,0.5276563843195492,-0.009085957304359077,-1.3591281740747483,1.0530912515655062,-0.2491930359309088,-0.2841085262383873,Greens
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.022066522511337,1.9428613540449005,2.098437039296011,-0.062448014541760945,1.7963734160582254,-1.1814729793037544,1.8225305210615022,1.583585325713874,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7725441825787883,0.7293598790409446,-0.7222702557191878,-1.2274098398498026,1.2000770873770348,-1.1894198625431205,-0.08329932951425131,0.4629690145425172,Yellows
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.40329018034297515,0.2817520990768294,0.36869279768634877,0.6992628284274588,0.18721487585706895,1.4777528246691332,-0.9348165924804739,1.583585325713874,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.7530732414073987,0.3432804875362374,-0.06335920393782446,-0.9781159470972501,-0.6176649468285297,0.8211415970165077,-0.8055975375656376,-1.7782636078001963,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.04921449078649578,-0.13544061502340657,0.07476459490410814,-0.019860475534995946,-0.38654000894756446,-0.5541658835962913,-0.9855072012925674,0.08943024415206495,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2388250955732618,1.0315901751807226,1.6378128481349155,-0.9232646861539432,1.2253235045187787,-0.2377805946290277,1.2274645033461693,1.583585325713874,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.06110155539603183,-0.18810201718819242,0.12886516407344162,-0.9330299766519379,-0.7682417919239313,0.07661797352839438,-0.9281336139061426,0.08943024415206495,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6706505928798917,0.25031381132302155,0.6665395788531471,1.0519804122721534,0.14153088293391347,0.5598878105223465,-0.2552498034940179,0.4629690145425172,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.001720940463312722,-0.08339757910134352,-0.08258010260148058,-0.5699683875837751,-0.966305945452613,0.4039302269497864,-1.0636091051260108,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.1811563758475825,0.014182186484553928,1.3198043570439837,-0.1381059057759298,-0.8863589578370905,1.2651736980160895,0.013479725399799884,-0.6576472966288395,Oranges
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8653443994707863,-1.9667804218113607,-2.2300854488297013,-0.4247708893593374,0.057376159128100464,1.6923186721320185,2.1994660411989337,0.08943024415206495,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.11200927216267424,-0.1532171533642494,-0.0761519564203651,0.5752053303972292,-0.786274947025177,0.10641878567601733,-0.9402435778398616,0.08943024415206495,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.2146123548568466,1.5973975321235463,-1.8960779147228002,1.8336812613864992,0.441782915369654,0.06370428826442444,1.271706346074581,1.9571240961043261,Blues
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5088944184468546,-0.3275331059001578,-0.3585783669742846,-0.16458929334782532,-0.6447146794803983,-0.1275175896828228,-0.4651641270238905,-0.6576472966288395,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.2274448232452337,0.990494582190502,-0.06171886060920969,1.2585138641062175,-1.6374398678039728,1.5130171190438204,-0.12007236886608771,-1.404724837409744,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.7640299235826096,-2.197341114085418,-2.1770500195798963,0.056276978698189886,1.8573855908174397,-1.2822990604032118,2.2221450172839887,0.08943024415206495,Turquoises
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.470515801133156,-2.101429771369296,-0.7147821033151831,-0.32611727680719665,1.8273303323153638,-1.2326310401571736,1.3523625899398948,1.9571240961043261,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.6198907323084325,0.3290871510248353,1.2471142067321195,1.379626866924367,0.38768345006591703,0.15310672470729328,0.13697876030650788,-0.6576472966288395,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.2855486966020739,0.1859972936667813,0.5976333923328726,0.5308735270301812,-0.5031544119356198,0.6319064398791019,-0.7602824104994118,-1.404724837409744,Reds
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8955312866753262,-0.9662403665555436,-1.489416023223328,0.4095825715487875,1.0482980319415507,0.05476404462013755,1.3981015330898663,1.9571240961043261,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6159263144266361,0.2978055783537807,0.6460485504551454,-1.0917014469574942,-0.6474196527455853,-0.12304746786067935,-0.30891944664213605,0.4629690145425172,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.7078367233421579,0.21626772928796925,0.783706088091804,0.34949385706988306,-0.11664378759892083,-1.0001847054057147,-0.15362449595064637,0.08943024415206495,Greens
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.11841515518980127,-0.13906405188140006,-0.07343158146913491,0.622943934465199,-1.1523479955804643,0.7113752722727631,-0.9440502730126292,1.583585325713874,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.0048228761278188,0.2717269188750516,-0.8971470801565524,-1.1625075816699393,-0.32642949194341214,1.333218885753162,0.1220622836851172,1.2100465553234216,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.41970218526885056,-0.20426237388578847,-0.16316914220198292,-1.0835806868443634,-1.2428143236717133,0.8608760132133383,-0.9524171039279868,-1.0311860670192918,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6217678258739514,-1.252574180910823,-1.7268620322247008,-1.0559705667336912,1.723940243068222,-1.061773050510802,1.4312739539118382,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.4807072321389658,-1.801798179232389,-1.6837138348769884,-0.3712533313393311,0.10095628395611074,1.620300042775263,1.5717412411363,0.4629690145425172,Violets
