Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1528095162184936,0.10003541986057281,-0.14961052901937982,0.8793954565933484,-1.1144783698678484,0.6487935667627549,-1.2336316254618385,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.14832886780729143,-0.22538053267219021,-0.1724660825714509,-0.44625888616256687,-1.609488477397042,1.4668258602150048,-0.9885494906733893,-1.0311860670192918,Whites
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.609585714498036,-1.6046818446916062,-1.9418710060399398,-0.7284238728353408,0.4865652505377474,0.9830593430185923,1.7024524533570584,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.27688590121012374,0.19053423197078284,0.2698623060211888,-0.9896275037575392,-1.0152960168109972,0.48488909995082874,-0.8115354792602455,0.4946558270389372,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.174953856371746,0.005931634615941976,0.23934075441477579,-1.0103992741249623,-0.1515078874613288,0.05079060300045449,-0.8884861201717084,-1.404724837409744,Reds
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.0148171518848206,0.39914827997416,-0.5641329407646739,1.0273737844372368,1.3539600109076642,-1.4437201262028363,-0.017707326033196528,1.9571240961043261,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.9408356992343699,-1.3389178344563815,-1.249098126785538,3.485194336861817,0.12500049075777167,0.5872052216576675,0.5759502452896409,0.4629690145425172,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.32626682393195655,-0.12481178123003185,0.4814004117825628,-0.7934967124019439,-0.006340988896301138,-1.182466339708675,-0.79586601538288,-0.2841085262383873,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2116021748317545,-0.6019294744004033,0.3220008965481811,-0.6708024698622099,-0.926031899059831,0.3373750798200951,-0.496540664398519,1.583585325713874,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.28904242022600385,-0.20867664455861623,-0.16633794320466902,-1.1295310144538073,-0.9019876922581702,0.2976406636232646,-0.5705752464935742,-1.0311860670192918,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2800896105007317,-0.34549120845285697,-0.2941635555503481,-0.9955745782052375,-1.4261514005343778,1.1638509367141716,-0.652508828011295,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.06745041062594229,0.15558379578438003,-0.07029632751026019,-0.28764963026110457,0.014397139470131383,-0.22337686875767662,-1.1035398103334007,-2.1518023781906486,Greys
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.3780828533694747,-0.7886862685646083,-1.0306061526287762,-0.18186949107019978,2.1059425786296093,-1.6930535878379482,0.7003927486501129,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.3308435442083605,0.011949765316777666,-0.006889900562171771,0.12859532650570715,-1.364538120605122,1.0620314952097931,-1.1803043009295762,-1.7782636078001963,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.1076878703630904,0.6422854495089303,1.8772945733602782,-0.9445440982100063,0.035435820421584496,1.7285763269116263,0.751943335210499,-0.2841085262383873,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.05563405666921563,-0.11123083856305399,0.010901082702901455,0.44777752916420777,-1.7050641994336448,1.6247701645974064,-1.077093373992347,1.583585325713874,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.805643723603754,-1.2968329823277593,-1.6937518029780296,-1.0789205895174776,1.6244573374263496,-0.8973719034964156,1.5583861769846166,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6868688744018856,-0.5699594835288386,-0.41882365047165176,0.8757837544710071,-1.6665934685509873,1.5611950986824774,-0.18959839787987792,-1.7782636078001963,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.9981234921303208,2.183936464226534,1.9946459800418588,0.27437209941630225,0.25123257646649144,1.3719599415450718,1.8525135025584254,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.40702832312195614,0.045184617059368375,0.32343743855986284,0.7930799150539035,-0.3059919161620002,0.3060842270650911,-0.9598170666746006,-0.2841085262383873,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.05701853935718212,-0.5606084484744213,-0.9658748656375218,-0.9922016595384128,0.09674854776581975,-0.3594672442318214,-0.21621518915885107,-1.404724837409744,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.42558499484215195,0.18433163592725432,0.0552119835709104,-0.1473373847595331,-0.31711236180776836,-0.6688990103646396,-1.1432629545883553,-1.404724837409744,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.559980920256745,2.18196727850291,2.0875372720566525,-0.1560465055795604,2.049138140060686,-1.5991810295729358,1.6813632417593412,1.2100465553234216,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.20665587268903332,0.1467723063351709,-0.13462859128316285,-0.3179901201224488,-0.07456642569601406,-1.0697199337501684,-1.2748191907239694,-1.404724837409744,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.3962522354640485,-1.7306924597525324,-1.7078084928909978,-0.9012995726568735,1.2196130054033842,-0.22834367078228043,1.4981812881923604,-0.2841085262383873,Turquoises
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.06807391957629734,-0.07928549585571457,5.532188391328588e-06,-0.9300138120146421,0.18811653361213154,-1.5038184307005424,-1.0186253083795491,0.4629690145425172,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.29838615630095694,-0.5885648099822343,0.06161891265275784,0.5212501580722321,-0.2984781015364813,-0.6996931829171834,-0.5224318202932089,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.8284919931676232,0.049093175169048237,0.5748860812195753,0.4699245335549221,-1.0525645373535715,0.5464774450559161,-0.1651230958539874,0.4629690145425172,Greens
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.66445847095463,-1.0043873528481444,-0.6490408273655991,-0.2739216788032502,1.7023004569467275,-1.0260120759336546,0.8836357754045512,1.2100465553234216,Violets
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6182241249849038,-0.08720473204967885,0.02971962145907143,-0.6310351710289638,-1.2680607408134574,0.9025971502200104,-0.5071154718522434,1.2100465553234216,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5220453325532227,-0.2684123167167205,0.2046565750641156,-0.44364580798132236,-0.5963257132920559,-0.20748310227894437,-0.5083278806528139,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.4650117025736163,-0.923996619392959,0.6609001732195965,0.04328187528545084,-1.0705976924548173,1.569638662124304,-0.006351519065001639,-2.1518023781906486,Oranges
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.18755590897385555,-0.38645815459294397,-0.3474370484675583,-0.8513172769236194,-0.46558533880802466,-0.4235389903492107,-0.6656208141517059,1.9571240961043261,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2388250955732618,0.44968438873190236,1.1909861847944807,-0.5701708918730464,0.6413498318234394,0.7272690387514954,0.4977819810371648,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.077972135063611,2.544039186488531,1.5901750224830102,-0.33479428553540774,0.035135267836563636,-0.03393409610155788,1.8663490800304137,0.4629690145425172,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.2044021050240077,-0.18220021455506502,0.14769171949632368,0.09715332476368188,-0.5891124512515574,0.7739569777827713,-0.8260414751998416,0.08943024415206495,Reds
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.9757262990192439,-0.6935495836850795,0.513037316511602,2.470564266304792,-0.24888692500805568,1.2050753935183833,-0.15194699013813925,1.2100465553234216,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.8273895040469612,2.5263364730657316,0.12160328480406535,1.97880237507471,-0.3117024152773947,1.3088815558326032,0.7804100043458501,-0.2841085262383873,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.23019994267483052,-0.010916734846924014,-0.18171517668445739,0.24264854399600866,-0.3396538056843255,-0.6316479951801109,-1.1514438881529865,-1.0311860670192918,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.13808198678457606,-0.13601089381664855,-0.31699640927490413,0.3009120911769541,-1.3771613291759937,1.0828920637131292,-0.8507678577819463,-1.0311860670192918,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.1981151473899776,1.573526925050203,0.36784202130697247,1.236846789077363,1.544209797225807,-0.7647582894394934,0.25346402988208777,0.8365077849329694,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.6355934617305425,0.09532602913733065,0.3498846888676375,-1.2077460453275968,-0.8854573000820283,1.2636836574087085,-0.7996932746130471,-1.404724837409744,Reds
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.01977378615913196,-0.43686471352363854,0.19322177376930927,-0.827582470364393,-0.10402057902804863,-1.0210452739090508,-0.7609799967514727,0.8365077849329694,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5600504078162041,-0.3642540164360018,-0.3969830671793674,-1.1598434851251536,-1.058275036468966,0.5559143689026634,-0.3939965660800621,-0.6576472966288395,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.7265646626522502,0.1514923173434953,-1.8923018479990177,-0.3637930166463634,1.6548131485134472,-0.9475366039449142,1.31641534047335,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.27876568002571117,-0.594100803930615,0.1843536633482878,2.574657179523081,0.46732988509641865,0.021486471055291927,-0.6576170069874073,0.08943024415206495,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.14149416137149998,0.03824599526884795,-0.40398973033108326,-0.9247939769594272,0.861053771473616,-1.622524999088574,-0.8565449502957627,-1.0311860670192918,Greys
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.7986553244261306,0.546945926139271,0.8253619503147369,0.40822142119518023,0.5012923272037646,0.9587220130980336,-0.29710063491181715,-1.0311860670192918,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.22288252946699358,-0.23809123059149198,-0.3092730818970651,1.1268620272409384,-0.09951229025273732,-1.0284954769459564,-0.7451897131122728,0.4629690145425172,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.07494654053571373,-0.14006344468058424,-0.2793274013573134,-0.508028010434936,0.17759719313640485,-1.4864346236144292,-0.9088847866726975,0.08943024415206495,Purples
