Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
0,0,0,0,0,0,1,0,0.8669404639040265,0.14966791002274463,0.25607587243688656,0.03309498244063349,0.787773831932572,-1.5048558754420756,-0.65110381171056,-0.28541029809647006,Reds
0,1,0,0,0,0,0,0,0.5070394093582149,-0.9617657854751657,0.787665693498723,1.874810581573402,1.474454849134313,-1.6461910492307734,-0.048868736047721774,1.2099909918149538,Yellows
0,0,0,0,0,0,1,0,1.0035016563486032,0.2999405407866785,0.2678821058594074,-0.9514601880019079,0.5174908921495742,-1.0574603781320777,-0.5121401528493693,-0.28541029809647006,Reds
0,0,1,0,0,0,0,0,1.80756420966847,0.5414319762260256,1.8688882134662657,-0.8307793132694692,0.5595816725384727,0.8635036036438862,1.1262249916473444,0.08844002438138593,Khakis
0,0,0,1,0,0,0,0,0.5125118424266525,0.08255875986634073,0.22255478655388194,-1.0967213129364943,0.33950702079080447,0.05318217927408683,-0.9735932286308485,-1.780811588007894,Reds
1,0,0,0,0,0,0,0,-0.3652814010504649,-0.4508871040657765,-0.5925102232304779,-0.40598600091107456,-1.2088324006579556,0.8047798342528076,-0.39801078830760434,1.9576916367706658,Purples
0,0,0,0,0,0,0,1,0.21846865076715885,0.02203525489038165,-0.20604201073095646,0.18588235205642611,-0.47675347032247395,-0.4070199832664858,-1.154347701038506,-1.406961265530038,Browns
0,0,1,0,0,0,0,0,-0.6006593914648323,-0.37884162225860735,-2.0366085525089748,0.6174599969534494,1.1683947460207527,-0.14425599819454046,0.8232775776829531,0.08844002438138593,Khakis
1,0,0,0,0,0,0,0,0.19241796782000228,-0.059173029628530605,-0.05072784603716307,-0.838748466250514,0.28418770942253857,-1.6665950707988602,-1.1627487226499316,0.08844002438138593,Whites
1,0,0,0,0,0,0,0,0.5256285478223831,0.16103667810700445,0.11195654746206908,-0.8871312650365327,0.0641130576748698,-1.3023086369491177,-1.0286323463271125,-0.659260620574326,Browns
0,0,0,0,0,0,0,1,-1.8707724501196898,-2.0429556808599294,-2.114487987183004,-0.07100828988158771,1.0201750693655605,0.10108991968513577,2.1756420872153246,-0.28541029809647006,Khakis
0,1,0,0,0,0,0,0,-0.6847112349268115,0.1466441055667097,0.48479109590700953,0.20241337058713765,0.22495996844673108,-1.568556235459517,-0.3416890695741457,1.2099909918149538,Greens
1,0,0,0,0,0,0,0,-0.26931024760131816,-0.13305245778369515,0.2545711043965146,1.3844258389166393,-0.448191869344293,-0.4542975942169305,-0.7555548940283783,0.4622903468592419,Purples
0,0,0,0,1,0,0,0,-1.8973850858966095,-1.5317117193030647,-0.36491902364304923,0.33397286975410034,1.338862406595791,-0.42642868670929995,1.2738273400848978,0.4622903468592419,Violets
0,0,0,0,0,0,1,0,0.7227148612741064,-0.09545884738818468,0.5504631112318443,-0.6738721934110374,-1.0876710828241984,1.599541357282915,-0.5653078321153584,-1.406961265530038,Reds
0,0,0,0,1,0,0,0,-0.17443141674689838,0.0778900043137426,-0.1211058323309582,-1.0217837494230035,-0.02036915153427633,-1.1624664403483287,-0.9738234098117157,0.08844002438138593,Purples
0,0,1,0,0,0,0,0,-0.12306906138390329,0.13332620075515975,0.10275305323495472,0.01744868233195718,-0.1430337115247799,-0.9594215427927345,-1.021786744943746,0.08844002438138593,Purples
0,0,0,0,0,1,0,0,0.329585801052688,1.129360558460693,-0.18845849030750422,0.5470638660428133,0.023826167874066998,-0.24030419728333868,-0.5481110673273726,-1.033110943052182,Greys
1,0,0,0,0,0,0,0,1.2002181447152571,0.20371054950975898,2.1671069556105658,0.38497030528267295,1.2167991434679857,-0.22437910727897836,1.0127786755406831,0.4622903468592419,Khakis
0,0,1,0,0,0,0,0,1.0566158929087972,1.045693174173148,-0.038467962308441885,-0.19358516018553898,-0.49719756365422446,-0.37317916700722015,-0.23296886983829526,-1.406961265530038,Pinks
0,0,0,0,0,0,0,1,1.5313812729307867,-0.9042862543177417,0.046129322329564765,4.334903895937808,-0.4680346658133451,1.5691841544621032,0.2847116350951858,0.4622903468592419,Blues
1,0,0,0,0,0,0,0,0.8262677205313931,2.5205225172413064,1.2400646035738616,1.5989680760240759,1.415828405021205,-1.5491475320167027,1.106619794351907,0.8361406693370979,Blues
0,0,0,0,1,0,0,0,-1.4625618419394346,-1.8857121188047081,-1.0551109497355826,-0.5983743714929209,1.5965181122621184,-0.8529225033885749,1.3205654791722914,0.4622903468592419,Violets
1,0,0,0,0,0,0,0,1.0471007866093816,0.9938695746677265,0.05692060918118063,-0.5768646604937119,0.21022819531061682,-1.5441709413903402,-0.26679757633582835,-0.659260620574326,Pinks
1,0,0,0,0,0,0,0,-0.5504426464681669,-0.3654463604027024,-0.5641001291628108,-0.6344247786906647,-0.7461344648114233,0.03888253685560326,-0.32621261923764605,-0.659260620574326,Browns
0,0,0,0,0,0,1,0,0.1814327611852551,-0.09651704958234628,0.6659724374371708,-0.8172406005585633,-0.7692843940253173,1.0725204099511156,-0.6529210066159533,0.08844002438138593,Reds
0,0,0,0,1,0,0,0,-0.6119380617230126,-0.2932538332375345,-0.41107050584616306,0.07320812686178085,-0.28043004465139826,-0.7319913511679637,-0.3719054767542918,-1.033110943052182,Browns
0,0,0,0,0,1,0,0,-0.4018169955513785,-0.1714719572531023,-0.9058560718972661,-0.6684438781802068,-1.1252521367428576,1.6617487401124476,-0.2710566004933646,-2.15466191048575,Oranges
0,0,0,0,1,0,0,0,-1.5777727716715486,-1.8813175009508898,-1.8722909888309762,-0.09526010637321175,1.3770447573771485,-0.489631387664105,1.7799108919164903,1.2099909918149538,Turquoises
0,0,0,0,0,0,0,1,-0.2569089756495764,-0.04001429170830924,-0.2044130945544501,-0.4107619727746134,0.23999239001419498,-1.59343918859133,-0.8413748365388153,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,0.4297696565135028,-2.2688836964862515,2.0926977439943952,2.0263143393688714,0.38219909804240093,0.1618043253267595,1.645085716439228,1.9576916367706658,Blues
0,1,0,0,0,0,0,0,-1.6967516166703394,-1.5614265544569499,-1.9961051090506179,-0.699977177124185,1.9338456522360041,-1.4112959716664588,1.7743945993022938,0.8361406693370979,Khakis
1,0,0,0,0,0,0,0,1.0714905338499294,0.9816345911329827,-0.030358364398223665,0.0455499615478681,-0.45420483797127836,-0.44434441296420535,-0.2572790864246047,0.08844002438138593,Pinks
1,0,0,0,0,0,0,0,-1.6079453154758807,-0.6754633168153918,-1.618108092389316,-0.008393744573504731,1.8475595524387625,-1.268467820689852,1.1657469841048733,1.2099909918149538,Khakis
0,0,0,0,1,0,0,0,-0.36480729029966824,-0.48125983939983563,-0.03856885278970953,0.9573175701562393,-1.5750221900413712,1.4109285725437724,-0.5518650005278338,0.08844002438138593,Purples
0,0,0,1,0,0,0,0,0.051396387850329905,0.15618993412423,0.11327762414777479,-0.3392153501206742,-0.20887571799027096,0.14488391719712665,-1.1727412202865826,-1.033110943052182,Reds
0,1,0,0,0,0,0,0,-1.7537141762212165,-1.7215518336891773,-2.0471490646630253,-1.034802082279151,0.9038241264333914,0.29368397692536846,1.9120221242967514,1.5838413142928098,Khakis
0,0,0,0,1,0,0,0,-0.08001364150015124,-0.3259467535602042,-0.021220437132130454,-0.9571508197219657,-1.472501074951269,1.2412268321848077,-0.8425117738809027,0.08844002438138593,Purples
1,0,0,0,0,0,0,0,0.19607793664956188,0.017667294679125433,-0.092990675176403,-0.4186703801879464,-0.848956228332875,0.20908193627720423,-1.2186715629816216,-0.659260620574326,Browns
0,1,0,0,0,0,0,0,-0.04403333492918289,-0.25570259522747196,0.06669508948431191,-0.5346087739004647,-0.24284899073273905,-0.7941987339974962,-0.9054234999967474,1.5838413142928098,Purples
0,0,0,0,1,0,0,0,-1.1827837880236756,-0.0828112520568398,-1.1698563854357866,-1.0219336923793305,1.0929319897520846,-0.019343573472839177,0.4458700799222528,0.8361406693370979,Khakis
0,0,1,0,0,0,0,0,2.264140490320749,2.633115492978833,2.1305596006154786,-0.5756964274181441,0.9540324144687201,0.210574913465113,2.310422483407771,-0.659260620574326,Turquoises
0,0,0,0,0,0,0,1,-0.3665553163519263,-0.4646446765126064,-0.11711188872167674,0.4836580461320152,-1.7668358892422078,1.7284350545057063,-0.5564328639858455,0.4622903468592419,Purples
0,0,0,0,0,0,0,1,-0.14432464463628766,-0.14499228295336142,-0.042720405876216595,-1.1120675211771256,-0.10966173564501057,-1.0146616987453594,-0.7811075026776839,0.08844002438138593,Purples
1,0,0,0,0,0,0,0,2.303255478395491,2.5173146705557397,2.155550008542735,-0.8831497317368849,1.853873169497097,-1.2789186610052135,2.2894874538279404,1.9576916367706658,Khakis
1,0,0,0,0,0,0,0,1.0366024445883781,2.0312750246827407,1.3130079736613287,-0.7697988044350599,1.7531559449950904,-1.1122028750220665,0.8783332183396677,0.4622903468592419,Turquoises
0,0,0,0,1,0,0,0,-0.30137984723329403,-0.5896023461354069,-1.3775872178955124,0.2785559941686598,1.0580567717155689,0.038384877792966995,0.2037719550158852,1.2099909918149538,Turquoises
0,0,1,0,0,0,0,0,-0.6186429554850154,0.2652402818874246,0.783492582196086,0.09415045313951625,-1.4676907000496806,1.2332642871826276,-0.21922085124252236,-1.033110943052182,Greens
0,0,0,0,1,0,0,0,-0.2520043493597325,-0.2607100590863385,-0.12011285753464425,-0.39257318288350757,-0.606332944234011,-0.1925289272702577,-0.7630547289985802,0.4622903468592419,Purples
0,0,0,0,0,0,0,1,-0.10435089641304426,0.023863130573904965,-0.2816493395620918,-0.8827543511731967,-0.9199092581313036,0.3265294750593616,-0.955384520312899,0.8361406693370979,Purples
0,0,0,0,0,0,1,0,0.608470108126817,-0.011427759822369361,0.13663909306176938,1.33228398958023,0.402643191374152,-0.8673546162050264,-0.9067158252720154,-1.406961265530038,Reds
0,0,0,0,0,0,0,1,-0.537850413239762,-0.3331186338331459,-0.4488622293261597,-0.6442592452851765,0.1452881341391736,-1.436676583860908,-0.4020176051669172,-1.780811588007894,Browns
0,1,0,0,0,0,0,0,1.2935062180945154,1.7319810745665123,0.21698180101304382,3.0137790759177814,1.2020673703318714,-1.1953119384823219,0.389844546984107,0.8361406693370979,Blues
0,0,0,0,0,0,1,0,0.1305960625741312,-0.9059658366589142,0.95388433317798,0.19562004090053461,-0.5759674526677343,0.7525256326760003,-0.010373754480718077,0.08844002438138593,Oranges
0,1,0,0,0,0,0,0,-0.26280587491374324,0.6279801416253977,-1.5467390261164682,3.509882941192707,1.2312302681727507,-1.243584867558039,0.23649443560835273,0.08844002438138593,Blues
1,0,0,0,0,0,0,0,0.31198025319326605,0.12465722117240806,0.15355495402170283,-0.8143260707061492,-0.3098935909236265,-0.6832207630296102,-1.167129626232854,-0.28541029809647006,Whites
0,0,0,0,1,0,0,0,-0.29756743977806577,-0.01854818029452447,0.2623971494310522,-0.32141308092865994,-0.39317320640737596,-0.5453692026793662,-0.767261559467225,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,-0.5429034661988839,-0.39006789028615274,-0.46280283761775426,1.003768538789882,-1.0031888736150525,0.4643810354096057,-0.6448477356317774,-0.659260620574326,Browns
0,0,0,0,0,0,0,1,0.26328079190230247,0.106208416178151,0.012335670449262611,1.1945792244472275,-0.894053493035266,0.28373079567264325,-1.281339724253196,-1.406961265530038,Browns
0,0,0,0,1,0,0,0,0.11447089450108507,2.331164846529721,0.7844293401191599,-1.0245848177089525,1.9545903939991038,-1.4456344469883606,1.3446491638979243,0.08844002438138593,Violets
0,0,0,0,0,0,1,0,0.6845467339455309,-0.2162584992343565,0.4368244411960448,-0.6494272338416678,0.4284989564701896,-0.9101532955917448,-0.6222566587981886,0.08844002438138593,Reds
0,0,0,0,0,0,1,0,0.06097449348077905,0.27154121401679643,1.0980161225692484,-0.5179920211602728,-0.34416751209744423,0.3688304953834437,-0.2600734125707355,-1.406961265530038,Oranges
0,0,0,0,0,0,0,1,0.12987481011970303,0.8739080285273498,1.3692053095716439,2.550856424904044,-0.13732139132914392,1.021759185562217,0.12370830855376187,-0.659260620574326,Blues
0,0,0,0,0,0,0,0,-0.13612194711361453,-0.06066706209635863,0.13457560497715604,0.01415158185372476,-1.7364703976759315,1.6781714891794441,-0.9406680560830893,0.8361406693370979,Purples
0,1,0,0,0,0,0,0,2.0567417665248597,-0.788856111035432,1.167351003762274,1.9996978005819908,1.4594224275668497,-1.6213080960989605,1.0118406891390823,0.40534625800499924,Blues
0,0,0,0,0,0,0,0,0.8129701478291824,-0.0895645045569578,0.313918472076382,0.5662613387467842,0.3437160988296944,-0.7698134399283194,-0.6347601104620749,0.08844002438138593,Reds
1,0,0,0,0,0,0,0,1.6517490438294913,1.9945388269829092,1.9800781341411968,-0.390634139942975,0.5153863531301297,0.9366594858514166,1.5601068410971595,0.8361406693370979,Turquoises
1,0,0,0,0,0,0,0,-0.31787612534827836,0.19990806572481057,0.3081934251202638,0.06118131322195061,-1.6285376108215421,1.4995118856930267,-0.755087674418417,1.5838413142928098,Purples
0,0,0,0,0,0,0,1,1.4443098262811362,2.588448553355487,1.6297072622607818,-1.0822697677689428,0.9299805399607781,0.2503876384760138,1.5781500845443728,0.8361406693370979,Turquoises
1,0,0,0,0,0,0,0,-0.542092137843542,-0.46840277069740827,-0.5790508480511496,0.9832068993429204,-0.5053150713006549,-0.3597423723160411,-0.27969754425039917,-0.659260620574326,Browns
0,0,1,0,0,0,0,0,-0.7362939712777175,0.22478772522248786,0.6948682828259266,-0.853208628145538,-1.1213437071353172,0.659961047025656,-0.18474504475169484,-0.659260620574326,Greens
1,0,0,0,0,0,0,0,-1.499889627567269,-1.5694674251122915,-1.3735121593111896,1.3372580151737823,0.0911714164963044,1.6388564232311795,1.3060918737775986,1.5838413142928098,Violets
0,0,0,0,0,1,0,0,-0.4589922124327893,-0.7620841553958538,0.6318856348283173,-0.21821343286284503,0.32086681804714945,-0.7319913511679637,-0.12049013876924627,-1.033110943052182,Oranges
0,0,0,0,1,0,0,0,1.7347852173197917,2.1327493654102416,2.02023979891789,-0.093987976978379,0.9693654844675331,0.18519430127066375,1.6966123829455855,0.4622903468592419,Turquoises
0,0,1,0,0,0,0,0,-0.6937441565403366,-0.46683897817521297,-0.6038876001723318,-0.02432018776805886,-1.175159776346837,0.7490420192375464,-0.15647325278467888,-1.780811588007894,Browns
1,0,0,0,0,0,0,0,-0.2432541669894638,-0.2193744127600512,-0.015208404841612936,-0.723877208209024,-0.7617681832415856,0.06476080811268878,-0.7996834156695675,0.8361406693370979,Purples
0,1,0,0,0,0,0,0,1.9246380267289938,0.31701450251628227,0.3997145448774534,-0.7501056240447475,1.062566498185808,0.030919991853423093,0.4291064762898916,0.08844002438138593,Khakis
1,0,0,0,0,0,0,0,0.07906445239425917,-0.14558002295265896,-0.0539892399201276,0.6261333043545669,-0.425041940130399,-0.4926173420399226,-1.059529586353583,0.4622903468592419,Purples
0,0,1,0,0,0,0,0,-0.2351217746672229,-0.28320569520828853,-0.046560922776686886,-0.46923861687178536,-1.7073074998350521,1.6298985601037268,-0.7690808158717323,-0.28541029809647006,Purples
0,0,0,0,1,0,0,0,-0.609342052034488,0.21349436444439085,0.6037355631449384,1.354472854585959,-1.1459968785059576,0.7007690901618292,-0.34307996751897857,1.2099909918149538,Greens
1,0,0,0,0,0,0,0,-0.14209239502749696,-0.3258530867685264,0.07350954724675432,0.15495809616110295,-1.652589485329484,1.5393246107039276,-0.7972336447141387,1.9576916367706658,Purples
0,0,1,0,0,0,0,0,-0.568261607795251,-0.37346056136316613,-0.509665691124427,-0.9080797230096477,-1.3296930700603637,1.0048387774325842,-0.33497288637274525,-2.15466191048575,Browns
0,0,0,0,0,1,0,0,0.7615198413892509,0.23475756725779653,-0.43936933195606265,1.1129102797463617,0.41466912862812294,-0.8872609787104768,-0.6851620233980552,-2.15466191048575,Greys
0,0,1,0,0,0,0,0,-0.25091416820411916,-0.4138901289602792,0.02892440725998016,0.8372551306289614,0.31605644314556103,-1.7193469314383039,-0.6726721535709892,0.08844002438138593,Purples
0,0,0,0,0,0,0,1,-0.7535712356665107,-0.8937685339653558,-0.012918579741188518,-0.08748841097609159,-0.6959261767760946,-0.044226526604652185,-0.01227303966749408,-1.033110943052182,Whites
0,0,0,0,0,0,0,1,-1.2917051767872185,-1.821934551534403,-2.2256945392589467,0.07294388050569496,0.7387681376226403,0.5668988023126752,1.814800460972591,0.4622903468592419,Turquoises
0,0,0,0,0,0,1,0,-0.0393328333287857,-0.2739110168739465,0.41566891586241095,0.7641752185919727,0.10560254120106903,-0.37566746232040144,-0.7336305811061503,-0.28541029809647006,Reds
1,0,0,0,0,0,0,0,-0.3103599342893965,-0.24936812979173484,-0.13076171791566635,-0.8487135658579166,-1.4577693018151545,1.216841538115631,-0.721365115668434,1.2099909918149538,Purples
1,0,0,0,0,0,0,0,-0.22625286552281068,-0.606767963179957,0.38316511875628567,-0.9892536688625423,-1.0597107787087159,0.5579409391852226,-0.4585366485005011,1.5838413142928098,Purples
0,0,0,0,0,0,0,1,-0.18813770941365907,-0.03519571660970991,0.12375807715662995,-1.139208030240641,-1.0521945679249842,0.545499462619316,-0.911100449257341,-0.28541029809647006,Purples
0,0,1,0,0,0,0,0,-0.6384384330267728,-0.5079081305340822,-0.5378451549989876,-0.0757297892121215,-0.8681977279392286,0.24093211628592487,-0.6448477356317774,-2.15466191048575,Browns
0,0,0,0,0,0,0,1,2.274093596539426,1.3512602285239166,0.34334493008070505,0.20446003201278332,1.5751720736363195,-0.8175887099414004,0.9966937389895802,0.08844002438138593,Violets
0,0,0,0,0,0,1,0,-0.21162144861655074,0.0013779181360067277,1.3467795795942616,-0.4325150200366933,-1.1471994722313545,1.6980778516848944,0.049500817284740074,-0.659260620574326,Oranges
0,0,0,1,0,0,0,0,0.17134756442966834,0.14195121671712585,0.6202330119655826,1.402916236517847,0.8641385334952874,-1.6312612773516857,-0.742057200760812,-1.406961265530038,Reds
0,0,0,1,0,0,0,0,0.6552654229565059,0.461826050899441,-0.16341654400215866,0.09285401914249104,0.7775517852666964,-1.4879354673124427,-0.8503548439344869,-0.28541029809647006,Greys
0,0,1,0,0,0,0,0,-1.8800679148277155,-2.229025093480993,-2.2037112544888413,-0.33277685553211706,1.4900885675644757,-0.6767511952153388,2.325453432538771,-0.28541029809647006,Khakis
0,1,0,0,0,0,0,0,-0.23813492507506195,-0.1815047728551804,-0.2630861304556371,-0.667660663627922,-1.10360544968571,0.6305991623301166,-0.7782389678773804,1.2099909918149538,Purples
0,0,0,0,0,0,0,1,2.0815472910516326,2.6189268319553727,2.0499576230351515,-0.712495566192896,0.952529172311974,0.2130632087782943,2.152524129049956,-0.28541029809647006,Turquoises
0,0,0,0,0,0,0,1,0.021146505893655635,0.18078426539459727,0.06862812797681493,0.6025981128188074,-1.7139217653247356,1.6408470594817246,-1.1742066272823986,-0.28541029809647006,Purples
1,0,0,0,0,0,0,0,2.3022591437682456,2.4384536261886054,1.8842917285201888,-0.5131249919082255,1.6972353367641255,-1.019638289371722,2.097699827133936,1.5838413142928098,Violets
1,0,0,0,0,0,0,0,-1.194836330050777,-0.6305693404613387,-1.6596229446003894,-0.4475949727234457,0.8803735487881482,0.33250138381099675,0.892005324308692,0.49066989913341275,Khakis
0,0,0,0,0,0,0,1,-0.5625662982767684,-0.4083425193362443,-0.42804818216639606,0.35421757783581515,-0.3793433785653093,-0.5682615195606341,-0.35792492360758427,-1.780811588007894,Browns
0,0,0,0,0,0,0,1,-1.8356970027886792,-2.074005699059597,-2.150720831355976,-0.8528576095066598,1.1299117468080455,-0.08055563817709917,2.1905994814861844,0.4622903468592419,Khakis
1,0,0,0,0,0,0,0,2.3139374506319736,2.489661031380308,2.0019492403706725,-0.7015305587631501,0.9293792430980788,0.25138295660128634,2.1949655719577663,0.5283265861573248,Violets
0,0,0,0,0,0,0,1,-0.7550984301110094,0.3543417527153088,0.7225256582961909,-0.2554854286576526,-0.20857506955892158,-0.8509318671380298,-0.14499861675363024,0.08844002438138593,Greens
0,0,1,0,0,0,0,0,-0.5347873032844038,0.41413611280668133,0.7025590167065545,-1.0929283813144393,-0.6550379901125933,-0.11190815912318357,-0.32025933357321856,0.4622903468592419,Greens
